Capacity,Optimization,Best Response,Replicator Dynamics,Fictitious Play,MCTS,Allocation Algorithm
1009,68352.50482542897,68775.36485969544,60226.438875765016,66725.07117136156,63190.23467713839,64200.51895482578
1013,0.0,110389.00811899125,119931.61558693802,107724.37385094549,96044.44270011198,110599.28180005908
1019,0.0,118155.22943774567,118092.94380355589,116391.03459670962,133272.8444560747,118392.48488470032
1021,0.0,72746.30150997153,85811.01478587711,76896.23134451281,79556.35264370586,79012.0105138047
1031,0.0,103952.54156405071,115868.69063897363,110810.09776268378,96940.65431537385,83307.75206172097
1033,0.0,112031.32748372058,129144.7320381871,126459.02752131963,113962.80366063205,118775.23891173319
1039,71484.7776834065,61061.95414063457,70166.59713815546,61043.556815651646,77073.39918230956,67334.8085788578
1049,0.0,118014.08510240335,128612.49917580522,106689.19573869272,110652.99981377047,111692.04018911818
1051,0.0,116694.59429650239,117104.07106028487,125890.25894620386,117959.75211569977,120683.45810799656
1061,66293.29719109784,74204.48445740096,75108.90989751143,75319.4014813384,83495.15531590892,67899.57690256594
1063,0.0,110254.5144576508,115884.6152625441,131088.2942300035,119697.3415548399,114596.89575893423
1069,149354.6869623978,171917.5616757172,178450.59005861243,149510.79520463393,166077.4636223226,170239.60773078148
1087,0.0,77239.10181788012,86144.21740648402,64954.02600819906,86399.44215031539,66370.64808758392
1091,0.0,153360.2441622733,153263.54729664794,4380.073102231404,138973.5081687046,18385.510283302818
1093,0.0,108552.24618070474,102346.86704612592,107437.37596822393,120076.9867325502,98021.01881542672
1097,0.0,110360.57606732954,82495.67330658356,104694.15384038938,98541.96465650143,94494.96420494761
1103,0.0,104590.65195080948,103786.44332988575,125630.22121988396,133839.19951076675,114068.58112869003
1109,0.0,96234.3736124019,99186.79904045427,102453.73104223011,102431.11979304033,89702.4828933698
1117,0.0,101950.27382474106,83309.7012905912,82665.20523175337,99189.58097418242,100876.02771013803
1123,0.0,167781.54894121434,136494.10226427906,161951.3754149659,155174.45824135246,9976.605704266496
1129,0.0,100647.1091977638,121445.05123522572,120689.83678001771,110383.22576033598,123088.48799021197
1151,0.0,123618.91669855449,115017.79020306324,118113.60302492362,112577.9645964793,3502.1535101890354
1153,0.0,50593.646655390505,66993.74740085324,51129.51604572749,51984.17068731565,52153.977617432785
1163,0.0,142296.07770430052,134421.8412825579,126774.28839982102,145297.64512794273,131048.46133425177
1171,0.0,94686.44210710196,105035.38898717142,116574.690317118,111378.96103065257,110874.6078223238
1181,0.0,89880.49433461748,98571.39394298941,65636.95084421206,81321.91144711163,86225.68403506227
1187,0.0,112564.15420991612,112340.5281079793,115465.08004261936,124204.1881358866,125355.94152911766
1193,0.0,85557.12116650054,89164.15339642436,83146.58591096445,107550.17473644964,77733.46422303155
1201,0.0,119446.2223099543,103834.86876998165,95797.88289662174,125625.32357519318,123135.13253214932
1213,0.0,119930.4892209764,140198.1845766533,143153.68767477083,122532.40068434691,27764.017329532977
1217,0.0,91787.05519967659,117833.1304555898,84317.78190279801,82270.39843700225,101812.85086432518
1223,0.0,118615.16293142232,123519.91450685459,123106.44627360348,128128.9553838468,140759.61008348077
1229,0.0,77922.76606523327,78973.87500942237,94262.1170634588,106872.65754801847,87373.2131185224
1231,0.0,157838.40728577314,126957.52588819891,168282.72766732587,160561.69732091296,3716.705176651191
1237,0.0,108500.98702088828,97371.87022009629,100331.00509411385,95658.27513657737,106086.02803072376
1249,0.0,123314.89770612807,124541.2028016749,107422.64980586045,102108.8899672495,110021.20681484882
1259,0.0,91080.00396013391,102504.07695185134,84158.82360819628,110620.54644564877,104505.08025739033
1277,0.0,126347.08783518037,130338.36927881377,109990.38036957696,118510.83606344997,107712.64452844889
1279,0.0,102082.18483838653,115757.81199440561,81113.61326141673,116333.84830182756,81894.0950404201
1283,0.0,89411.1940014429,116020.26512051062,118054.95401640759,105086.7337633965,94169.78436133405
1289,0.0,80166.65209929399,89318.56265596062,82486.27193513102,89876.1720045344,79460.33759305699
1291,0.0,97825.42187640397,98112.06724861744,89062.71487393146,105487.67994512469,103950.0489054303
1297,0.0,107619.89291427557,130015.26498870958,118857.597741057,106839.18998548848,132860.16772182976
1301,0.0,107854.4220501456,105654.2146623997,98961.14677753676,114072.87408608543,103567.00261726955
1303,0.0,87055.9310841119,96627.93562767407,79235.428093998,80884.03671263331,89065.85651267439
